filename,url,chname,rarity,rate,No.,title
N_lala_1.png,https://drive.google.com/uc?export=download&id=1WomTTtJzDD4AUAkPm8kua-EynOovwHd3,ララ,N,0.01,13,制服
N_lala_2.png,https://drive.google.com/uc?export=download&id=1QT4SppdYSqyfsHa68EUyUypCcGvf4-K-,ララ,N,0.01,14,制服
N_lala_3.png,https://drive.google.com/uc?export=download&id=1jk4fWooy-9YgfSvqpfDoInUoIwY6wM9-,ララ,N,0.01,15,制服
N_lala_4.png,https://drive.google.com/uc?export=download&id=1re2d1vMd0h2UR_mquIpEizIrnQimWEq8,ララ,N,0.01,16,私服
N_lala_5.png,https://drive.google.com/uc?export=download&id=1UhbZV8hGWu9vJNdz6ZSmAWnWeB2HSu_y,ララ,N,0.01,17,私服
N_lala_6.png,https://drive.google.com/uc?export=download&id=13E74pNtgNdteAp68YY-gFmIWHbjM41pl,ララ,N,0.01,18,私服
N_mikan_1.png,https://drive.google.com/uc?export=download&id=1HPG1PSfr93gECnDzYHAaoBpyxKRZ4T64,結城美柑,N,0.01,19,制服
N_mikan_2.png,https://drive.google.com/uc?export=download&id=18qHFdW0USVfXdSmTdXg7pOmWmsZVOLqR,結城美柑,N,0.01,20,制服
N_mikan_3.png,https://drive.google.com/uc?export=download&id=1sY6e8cqjbrIc1P8cNl6ttqTKswKvfOWK,結城美柑,N,0.01,21,制服
N_mikan_4.png,https://drive.google.com/uc?export=download&id=1ioFwF8WpQB62QmLzcmZV-V2k8XutKYAK,結城美柑,N,0.01,22,私服
N_mikan_5.png,https://drive.google.com/uc?export=download&id=1Y04kiQMG2DnDmxZTj1bQGyZZS4IJVCsz,結城美柑,N,0.01,23,私服
N_mikan_6.png,https://drive.google.com/uc?export=download&id=18n6EGrs3rAj9uJxejPrvBWNOW9eNFtKB,結城美柑,N,0.01,24,私服
N_momo_1.png,https://drive.google.com/uc?export=download&id=1x3vqKeOmk5vLwa7ncCIPPMeFKcTZUtiF,モモ,N,0.01,25,制服
N_momo_2.png,https://drive.google.com/uc?export=download&id=1AIkgMW0XnhFIpoPpJuIbfOt1cp5W1OAQ,モモ,N,0.01,26,制服
N_momo_3.png,https://drive.google.com/uc?export=download&id=1qrjAC-TbnK0WoQnQdgyP40q3vEcKvheV,モモ,N,0.01,27,制服
N_momo_4.png,https://drive.google.com/uc?export=download&id=186--XVBpNiqC3l-S6DsHBmLWIMDBp2wi,モモ,N,0.01,28,私服
N_momo_5.png,https://drive.google.com/uc?export=download&id=1vJJGbze2dWnvftA0iw23mYqT4H3ySwzn,モモ,N,0.01,29,私服
N_momo_6.png,https://drive.google.com/uc?export=download&id=1TbQWEYX5xeF9WkDWxiXtnxZ7YmuPU2g1,モモ,N,0.01,30,私服
N_sairenji_1.png,https://drive.google.com/uc?export=download&id=13RD0TGxYCItMlQG9Af66-aAA_YqomJt1,西連寺春菜,N,0.01,31,制服
N_sairenji_2.png,https://drive.google.com/uc?export=download&id=1jG8_LEF8-mB7CyztM0HG_WHgcDZ9A7UX,西連寺春菜,N,0.01,32,制服
N_sairenji_3.png,https://drive.google.com/uc?export=download&id=1T4vCWftkPOn4nwn9Ysb5HUTuaveytld_,西連寺春菜,N,0.01,33,制服
N_sairenji_4.png,https://drive.google.com/uc?export=download&id=1KBO0BGp21XHEshAThfJyqpXwONaH5qpp,西連寺春菜,N,0.01,34,私服
N_sairenji_5.png,https://drive.google.com/uc?export=download&id=1vMseh0MuHZ0E7IKhX3rxeeR_yR8tZhwy,西連寺春菜,N,0.01,35,私服
N_sairenji_6.png,https://drive.google.com/uc?export=download&id=1kFOu74XqARp2rB9jKTroXySLdYzTUxRZ,西連寺春菜,N,0.01,36,私服
N_tearju_1.png,https://drive.google.com/uc?export=download&id=1Tl5bD9QK-QvMxz2Vy2O6wTZwwtEKDK1j,ティアーユ,N,0.01,37,制服
N_tearju_2.png,https://drive.google.com/uc?export=download&id=1icbohaeKQMKjeppOyJyYi4H2JstqBcWF,ティアーユ,N,0.01,38,制服
N_tearju_3.png,https://drive.google.com/uc?export=download&id=15GgoZoFRlnGhv25t7btSim0LXlWOlAx1,ティアーユ,N,0.01,39,制服
N_tearju_4.png,https://drive.google.com/uc?export=download&id=1BVTxYFICQJAGf86mKD0qUHQyqhUd2Vbn,ティアーユ,N,0.01,40,私服
N_tearju_5.png,https://drive.google.com/uc?export=download&id=1rbCgN3RncyMGisiStVW2iAm6-hveNAWs,ティアーユ,N,0.01,41,私服
N_tearju_6.png,https://drive.google.com/uc?export=download&id=1QP9XrZne_dIbu7XIL3cFZzaWsY2G8BEo,ティアーユ,N,0.01,42,私服
N_yami_1.png,https://drive.google.com/uc?export=download&id=1E4VOdsQb0Ccv2aeAeCuIXPS4e4IuFPyn,金色の闇,N,0.01,43,制服
N_yami_2.png,https://drive.google.com/uc?export=download&id=1TRrUt3H4Zz1XbJkinhLHdRdUtlWCtznb,金色の闇,N,0.01,44,制服
N_yami_3.png,https://drive.google.com/uc?export=download&id=1ariYFKuZqQg4GRnqhM4Ofs0FzNiFHfKV,金色の闇,N,0.01,45,制服
N_yami_4.png,https://drive.google.com/uc?export=download&id=1YlsIw3lC6o8iQLNfX3ZqO3GsUlKpjJ7J,金色の闇,N,0.01,46,私服
N_yami_5.png,https://drive.google.com/uc?export=download&id=1UTzhHETN_9WLrvsMOigcBxxmuLoutKN0,金色の闇,N,0.01,47,私服
N_yami_6.png,https://drive.google.com/uc?export=download&id=19QC1sEE3ycCizAjpapMqgl5qWw6Q8IE3,金色の闇,N,0.01,48,私服
R_kotegawa_1.png,https://drive.google.com/uc?export=download&id=1abh8WC7_rA_m9DhbG8tzmdvbRub4oD0E,古手川唯,R,0.01,49,夏祭り
R_kotegawa_2.png,https://drive.google.com/uc?export=download&id=1s-Kupnoaf490UJ5Aw0Q-AmVIZfFM4Sqy,古手川唯,R,0.01,50,夏祭り
R_kotegawa_3.png,https://drive.google.com/uc?export=download&id=1r6PnNg4VxLWBJK7SBBpqIe-Chd3Rwxtv,古手川唯,R,0.01,51,スク水
R_kotegawa_4.png,https://drive.google.com/uc?export=download&id=1vNz41zeHG7Og2N9pB_uYnJjuP8BErmUz,古手川唯,R,0.01,52,スク水
R_kyoko_1.png,https://drive.google.com/uc?export=download&id=1MpdI255nMygBCt-uDka5dl70GtZ8p0Kg,霧崎恭子,R,0.01,53,夏祭り
R_kyoko_2.png,https://drive.google.com/uc?export=download&id=1dhoueSctgs6U8q9T4zofA3EcGG4TuJaj,霧崎恭子,R,0.01,54,夏祭り
R_kyoko_3.png,https://drive.google.com/uc?export=download&id=1ul4dzFpeanozkRWHTK8x7-s6osM-BybV,霧崎恭子,R,0.01,55,スク水
R_kyoko_4.png,https://drive.google.com/uc?export=download&id=1AI-4mN1d1YcHCy-Z8Vh8XdrQJrmEjt_a,霧崎恭子,R,0.01,56,スク水
R_lala_1.png,https://drive.google.com/uc?export=download&id=1WLKUCXFqr949zwxrlXBUE7rjUTTC5DLT,ララ,R,0.01,57,夏祭り
R_lala_2.png,https://drive.google.com/uc?export=download&id=1TNuKOniYGlmaS1c6qopdF_dNc3CQk-9A,ララ,R,0.01,58,夏祭り
R_lala_3.png,https://drive.google.com/uc?export=download&id=1X6mvmNlgfwYBwbWf28c3YXnqf2l3JukN,ララ,R,0.01,59,スク水
R_lala_4.png,https://drive.google.com/uc?export=download&id=1eEchxL1BuLg87DLswiZoh1T_X6pZTeSn,ララ,R,0.01,60,スク水
R_mikan_1.png,https://drive.google.com/uc?export=download&id=1eG9F0NmYl7-4H46xVpxASD14fHG07qu5,結城美柑,R,0.01,61,夏祭り
R_mikan_2.png,https://drive.google.com/uc?export=download&id=1yVYSiEIO7YmIFa2I-h6sfOt562xKxweF,結城美柑,R,0.01,62,夏祭り
R_mikan_3.png,https://drive.google.com/uc?export=download&id=1m_T2X3yB-ttH9OZyiEh6rU_eaCt77dO5,結城美柑,R,0.01,63,スク水
R_mikan_4.png,https://drive.google.com/uc?export=download&id=1HRxUENU8ZgQVsJnH2rwzBk4FBZthyYfI,結城美柑,R,0.01,64,スク水
R_momo_1.png,https://drive.google.com/uc?export=download&id=1MQyqfLCkFyzj4sBeWMAD0zOiY6QzpTvc,モモ,R,0.01,65,夏祭り
R_momo_2.png,https://drive.google.com/uc?export=download&id=1wyNtndvQ8kYZZm97moHEZBVnRP6V31PV,モモ,R,0.01,66,夏祭り
R_momo_3.png,https://drive.google.com/uc?export=download&id=1-ryRL6kpHWmr6clX2ZvGEIJr8XiEuyrq,モモ,R,0.01,67,スク水
R_momo_4.png,https://drive.google.com/uc?export=download&id=1uKVty2PvjMs0YPVWB0-16hJ-zjRhrdOz,モモ,R,0.01,68,スク水
R_sairenji_1.png,https://drive.google.com/uc?export=download&id=1MorfMnpGULVl8dbhfsQL_nHrTNcnjgxd,西連寺春菜,R,0.01,69,夏祭り
R_sairenji_2.png,https://drive.google.com/uc?export=download&id=1kDZ-NzeERNlM0RpKoDnfaHunKdNrX1CG,西連寺春菜,R,0.01,70,夏祭り
R_sairenji_3.png,https://drive.google.com/uc?export=download&id=1kj6KEoLCGRH1LxMPR8TrddTpU9Vmmd_h,西連寺春菜,R,0.01,71,スク水
R_sairenji_4.png,https://drive.google.com/uc?export=download&id=1QM2ACgNlsLvIdJmvb2wCSXy3F3_Wp4l-,西連寺春菜,R,0.01,72,スク水
R_tearju_1.png,https://drive.google.com/uc?export=download&id=1O5LiCWJiE0_mTnmLLcWYmzxzzxeOnRe9,ティアーユ,R,0.01,73,夏祭り
R_tearju_2.png,https://drive.google.com/uc?export=download&id=12O1TiCy71jlrIHW55eDeD_bm6E_JeqsV,ティアーユ,R,0.01,74,夏祭り
R_tearju_3.png,https://drive.google.com/uc?export=download&id=1inao96DFUeTuGL91Kpc9erEwVA56c20P,ティアーユ,R,0.01,75,スク水
R_tearju_4.png,https://drive.google.com/uc?export=download&id=1xSM50U6-nwPEpI6In8fGvFAFAsUfSjlY,ティアーユ,R,0.01,76,スク水
R_yami_1.png,https://drive.google.com/uc?export=download&id=1alxM6-Vbs6bw7GCo_4CRxVYcYze4tyWB,金色の闇,R,0.01,77,夏祭り
R_yami_2.png,https://drive.google.com/uc?export=download&id=1Rv0zlQp4XFD2Yc8eYNkIG6O_zBaKnkME,金色の闇,R,0.01,78,夏祭り
R_yami_3.png,https://drive.google.com/uc?export=download&id=1xd8q2LFdcAJWI6YjLiffIdRbvK8h0WCh,金色の闇,R,0.01,79,スク水
R_yami_4.png,https://drive.google.com/uc?export=download&id=1uv0FiVk74EpDymmMkBwNn1G1FPxiBgrd,金色の闇,R,0.01,80,スク水
SR_kotegawa_1.png,https://drive.google.com/uc?export=download&id=1dWu6shp0wSgjF-5gnWF2GhaJlN8SAycZ,古手川唯,SR,0.01,81,水着
SR_kotegawa_2.png,https://drive.google.com/uc?export=download&id=1N5ZqfbD4tvLF9Izjj8MqT_oDOHTE4mL1,古手川唯,SR,0.01,82,水着
SR_kyoko_1.png,https://drive.google.com/uc?export=download&id=1OD-JZI-uHg-Ts2ibyfmVp5E18i-iM3JH,霧崎恭子,SR,0.01,83,水着
SR_kyoko_2.png,https://drive.google.com/uc?export=download&id=1k560RYNGuYAJs7j9PbL-VHDVvEHgr58I,霧崎恭子,SR,0.01,84,水着
SR_lala_1.png,https://drive.google.com/uc?export=download&id=1UXxlptG_Fmv6MwpvoLxko0B1BgdlnSfb,ララ,SR,0.01,85,水着
SR_lala_2.png,https://drive.google.com/uc?export=download&id=1m-908NvVxKlxG_yf2HCtL7HM-ozNzqP4,ララ,SR,0.01,86,水着
SR_mikan_1.png,https://drive.google.com/uc?export=download&id=1ChNSs6J-DX5gW63WWu1fcyT_FKV-0Pt6,結城美柑,SR,0.01,87,水着
SR_mikan_2.png,https://drive.google.com/uc?export=download&id=1KtZP-c2Q0aVYKwdcL4VOGGxBvRXLjyV9,結城美柑,SR,0.01,88,水着
SR_momo_1.png,https://drive.google.com/uc?export=download&id=18U5Jby81QKbNoGZ87KRIH0bF2RlJ4oxs,モモ,SR,0.01,89,水着
SR_momo_2.png,https://drive.google.com/uc?export=download&id=1LlCOF11RJE-wmw3IvxxsJ6KwJqYKOZLd,モモ,SR,0.01,90,水着
SR_sairenji_1.png,https://drive.google.com/uc?export=download&id=1GY34Cep2jL_g1liglIJHTzVxcAd4xBv6,西連寺春菜,SR,0.01,91,水着
SR_sairenji_2.png,https://drive.google.com/uc?export=download&id=1XbRaBA79UJomgdT_lzfzbYjihzKWHZhB,西連寺春菜,SR,0.01,92,水着
SR_tearju_1.png,https://drive.google.com/uc?export=download&id=1WiB30w6Gh4cBVM8n-bYxXa6mphhNb-k6,ティアーユ,SR,0.01,93,水着
SR_tearju_2.png,https://drive.google.com/uc?export=download&id=1BgUkhTf6eoLd2QBOv92XXKVqBhgIobQ6,ティアーユ,SR,0.01,94,水着
SR_yami_1.png,https://drive.google.com/uc?export=download&id=1og5sb8zsjsBWEcI1SjI39kpxJLZUEjxS,金色の闇,SR,0.01,95,水着
SR_yami_2.png,https://drive.google.com/uc?export=download&id=1pa8LAnb0irCq1JysvlNXXPbnQPk3ylP2,金色の闇,SR,0.01,96,水着
SSR_kotegawa_1.png,https://drive.google.com/uc?export=download&id=1ibxs9B5Tff2R1KE8MiZcgvWPpMaxCt7q,古手川唯,SSR,0.01,97,水着
SSR_mikan_1.png,https://drive.google.com/uc?export=download&id=1FoBgVYLrgBue-T8pNGaEZWxHTEsi-roV,結城美柑,SSR,0.01,98,水着
SSR_momo_1.png,https://drive.google.com/uc?export=download&id=1vRwW8qP2MZFLPEIbQ9oj1IK8rAVJK1tm,モモ,SSR,0.01,99,水着
SSR_yami_1.png,https://drive.google.com/uc?export=download&id=1HXmIeWA9aKcEsIklN0vjks2efm5pZS06,金色の闇,SSR,0.01,100,水着
