filename,url,chname,rarity,rate,No.,title
N_2_tearju_2.png,https://drive.google.com/uc?export=download&id=1EID0fhq3jhlF-FQ4H6Oqgp-hPugpoHUu,ティアーユ,N,0.011875,38,雨の日カフェデート
N_2_yami_1.png,https://drive.google.com/uc?export=download&id=1hohodIlno4tbyWJs9QrWkmIcFBmkwph8,ヤミ,N,0.011875,39,雨の日カフェデート
N_2_yami_2.png,https://drive.google.com/uc?export=download&id=1wbtuNBU-LdQWCw0gfLtUCsqapGLGrfhh,ヤミ,N,0.011975,40,雨の日カフェデート
R_1_kotegawa_1.png,https://drive.google.com/uc?export=download&id=1XAUstX4VWzu3gQtAzLo2gPnwqIHK3zV5,古手川唯,R,0.016,41,雨宿り、気まずくて甘い
R_1_kyoko_1.png,https://drive.google.com/uc?export=download&id=1gnvDcL6RnjQDLo37Nq2Ta_txmQOz4Sx7,霧崎恭子,R,0.016,42,雨宿り、気まずくて甘い
R_1_lala_1.png,https://drive.google.com/uc?export=download&id=1pJ0Yd__969hyBt7Ja_kxHhTF0gnRO0vD,ララ,R,0.016,43,雨宿り、気まずくて甘い
R_1_mea_1.png,https://drive.google.com/uc?export=download&id=1e_eizszKgMgxgN6bG3A9HIbHbHKhOXf9,メア,R,0.016,44,雨宿り、気まずくて甘い
R_1_mikan_1.png,https://drive.google.com/uc?export=download&id=1OiPJNWFx01YPIMhHL3IqldRRStJo2b0c,結城美柑,R,0.016,45,雨宿り、気まずくて甘い
R_1_momo_1.png,https://drive.google.com/uc?export=download&id=1NTtYBia6IDGKkc-B4SvFcRQ6olYNJXj4,モモ,R,0.016,46,雨宿り、気まずくて甘い
R_1_run_1.png,https://drive.google.com/uc?export=download&id=1OaT8c4U9POZ-pKWctrxfhT48NAqz_g7x,ルン,R,0.016,47,雨宿り、気まずくて甘い
R_1_sairenji_1.png,https://drive.google.com/uc?export=download&id=1-ISWoWvwkZhKjladny9RvbRdTVUQbZtQ,西連寺春菜,R,0.016,48,雨宿り、気まずくて甘い
R_1_tearju_1.png,https://drive.google.com/uc?export=download&id=1yfYco4AIMQI22YF5LvmWqn3p-qrZgbqg,ティアーユ,R,0.016,49,雨宿り、気まずくて甘い
R_1_yami_1.png,https://drive.google.com/uc?export=download&id=1SDObQj3h3rQhkiIEXPxyqdf0RL8P1LBl,ヤミ,R,0.016,50,雨宿り、気まずくて甘い
R_2_kotegawa_1.png,https://drive.google.com/uc?export=download&id=1FALnH5SnWZqxMOzUHeP_LC3gVidKSbct,古手川唯,R,0.016,51,今日だけは、私が主役
R_2_kyoko_1.png,https://drive.google.com/uc?export=download&id=1KSSGAA3gImbSACg5qplk59HOsbFTh5d-,霧崎恭子,R,0.016,52,今日だけは、私が主役
R_2_lala_1.png,https://drive.google.com/uc?export=download&id=1q7Ig1upA6GNhHxwSZ2GEwqBzy7mI5wpu,ララ,R,0.016,53,今日だけは、私が主役
R_2_mea_1.png,https://drive.google.com/uc?export=download&id=1AFhYyA2mkitEtNvO5qzUcrwZ7wbpkTK4,メア,R,0.016,54,今日だけは、私が主役
R_2_mikan_1.png,https://drive.google.com/uc?export=download&id=1ZSreM2gVlhEe6ZKs_vzWx71beDtwixuw,結城美柑,R,0.016,55,今日だけは、私が主役
R_2_momo_1.png,https://drive.google.com/uc?export=download&id=1P8dV6yVug4Ey8NkvmWVmbPMjn2wVcsDw,モモ,R,0.016,56,今日だけは、私が主役
R_2_run_1.png,https://drive.google.com/uc?export=download&id=1mfaUzkj9J9_UNbnJtl1hW44Guq9oPL_3,ルン,R,0.016,57,今日だけは、私が主役
R_2_sairenji_1.png,https://drive.google.com/uc?export=download&id=1KIJbB_i8987ZNLDjQZ5ngasd_Nv1BRs0,西連寺春菜,R,0.016,58,今日だけは、私が主役
R_2_tearju_1.png,https://drive.google.com/uc?export=download&id=12QUerbZgzFESBKp3Ml-SYayEgZyvX6FX,ティアーユ,R,0.016,59,今日だけは、私が主役
R_2_yami_1.png,https://drive.google.com/uc?export=download&id=1T_nA8pLVHITD5xAIoL-TUDFv_re26ZwL,ヤミ,R,0.016,60,今日だけは、私が主役
SR_1_kotegawa_1.png,https://drive.google.com/uc?export=download&id=1CVNKkuU3c5cYUxWIIqCq3IRy0OdA3b17,古手川唯,SR,0.016,61,エッグと一緒に、幸せお届け♪
SR_1_kyoko_1.png,https://drive.google.com/uc?export=download&id=1EgGRRgjwk2Qs_zIEVlC9t95_AbvgRGb_,霧崎恭子,SR,0.016,62,エッグと一緒に、幸せお届け♪
SR_1_lala_1.png,https://drive.google.com/uc?export=download&id=1rLwWY5tzkvohy7aT-a3QEXgcA_6k2nwU,ララ,SR,0.016,63,エッグと一緒に、幸せお届け♪
SR_1_mea_1.png,https://drive.google.com/uc?export=download&id=1b8ZGRO5BJ7yE5vfKdhkeC2PGiVC4PFhT,メア,SR,0.016,64,エッグと一緒に、幸せお届け♪
SR_1_mikan_1.png,https://drive.google.com/uc?export=download&id=1OiwomTAldXSd-nb4PSx1CYAjO3H0ci8_,結城美柑,SR,0.016,65,エッグと一緒に、幸せお届け♪
SR_1_momo_1.png,https://drive.google.com/uc?export=download&id=1SMnNzcM5lREexhML9r2Ucu2RAnwnSY7m,モモ,SR,0.016,66,エッグと一緒に、幸せお届け♪
SR_1_run_1.png,https://drive.google.com/uc?export=download&id=12Jkjl0sYXrhhP9QvcP4yaZBOUgwwTQsR,ルン,SR,0.016,67,エッグと一緒に、幸せお届け♪
SR_1_sairenji_1.png,https://drive.google.com/uc?export=download&id=15LmKKskB7jLbuFXPT-GhHrc0Y1cBjDth,西連寺春菜,SR,0.016,68,エッグと一緒に、幸せお届け♪
SR_1_tearju_1.png,https://drive.google.com/uc?export=download&id=1UZEI7K1Ghi1BS2rU3SvtwYc3dfpi8t0p,ティアーユ,SR,0.016,69,エッグと一緒に、幸せお届け♪
SR_1_yami_1.png,https://drive.google.com/uc?export=download&id=1EfyKR3l-AiDnlqCWb-bhs2nFkAJ7w9Xn,ヤミ,SR,0.016,70,エッグと一緒に、幸せお届け♪
SSR_1_4ch_1.png,https://drive.google.com/uc?export=download&id=18huJKJZA0QUeFsY2i5wGny-Le35lkrJl,ー,SSR,0.0133,71,おうちでエッグパーティー
SSR_1_4ch_2.png,https://drive.google.com/uc?export=download&id=1c8Gj9uwTrcO_B04DeHcE-iZGOA4v8SyD,ー,SSR,0.0133,72,湖に浮かぶ四つの桜
SSR_1_4ch_3.png,https://drive.google.com/uc?export=download&id=1WrVIBAYRVr-BvrB-rwl9YTmugIBSKpq8,ー,SSR,0.0133,73,湖に咲いたあじさいたち
UR_1_kyoko_1.png,https://drive.google.com/uc?export=download&id=1DRmRbxQSE15jjoP28rAQh_7DyqT4jX-5,霧崎恭子,UR,0.005,74,花びらと湯気の間で
